"year","average_interest_rate"
"2019","0.021"
"2018","0.029"
"2017","0.023"
"2016","0.018"
"2015","0.021"
"2014","0.025"
"2013","0.024"
"2012","0.018"
"2011","0.028"
"2010","0.032"
"2009","0.033"
